"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"20","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.193877551020408,0.00941405955130086,0.0640686529352582,188988075.703057,0.0340044969577131,6133822.16568937
"21","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.204081632653061,0.00934527187478149,0.0615305040137907,188988075.703057,0.0340044969577131,6133822.16568937
"22","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.214285714285714,0.00927416440690765,0.0592371751388932,188988075.703057,0.0340044969577131,6133822.16568937
"23","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.224489795918367,0.00920120808615246,0.0571564947818838,188988075.703057,0.0340044969577131,6133822.16568937
"24","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.23469387755102,0.00912678829281156,0.055261574647535,188988075.703057,0.0340044969577131,6133822.16568937
"25","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.244897959183673,0.00905122270921199,0.0535297791921142,188988075.703057,0.0340044969577131,6133822.16568937
"26","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.255102040816327,0.00897477492357667,0.0519419257013197,188988075.703057,0.0340044969577131,6133822.16568937
"27","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.26530612244898,0.00889766501477448,0.0504816577921503,188988075.703057,0.0340044969577131,6133822.16568937
"28","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.275510204081633,0.0088200776846162,0.0491349491027862,188988075.703057,0.0340044969577131,6133822.16568937
"29","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.285714285714286,0.00874216873715776,0.047889707801592,188988075.703057,0.0340044969577131,6133822.16568937
"30","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.295918367346939,0.00866407018677719,0.0467354583396138,188988075.703057,0.0340044969577131,6133822.16568937
"31","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.306122448979592,0.00858589432797009,0.0456630835419413,188988075.703057,0.0340044969577131,6133822.16568937
"32","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.316326530612245,0.00850773703483091,0.0446646143320116,188988075.703057,0.0340044969577131,6133822.16568937
"33","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.326530612244898,0.00842968036593084,0.0437330567101313,188988075.703057,0.0340044969577131,6133822.16568937
"34","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.336734693877551,0.00835179482164462,0.0428622495267356,188988075.703057,0.0340044969577131,6133822.16568937
"35","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.346938775510204,0.00827414100857633,0.0420467453356094,188988075.703057,0.0340044969577131,6133822.16568937
"36","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.357142857142857,0.0081967712617266,0.0412817121671778,188988075.703057,0.0340044969577131,6133822.16568937
"37","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.36734693877551,0.00811973073429034,0.0405628497446114,188988075.703057,0.0340044969577131,6133822.16568937
"38","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.377551020408163,0.0080430584287412,0.0398863194567104,188988075.703057,0.0340044969577131,6133822.16568937
"39","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.387755102040816,0.00796678812753286,0.0392486853486927,188988075.703057,0.0340044969577131,6133822.16568937
"40","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.397959183673469,0.00789094901337969,0.0386468630937909,188988075.703057,0.0340044969577131,6133822.16568937
"41","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.408163265306122,0.0078155663504447,0.0380780771805764,188988075.703057,0.0340044969577131,6133822.16568937
"42","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.418367346938775,0.0077406619453661,0.0375398236116004,188988075.703057,0.0340044969577131,6133822.16568937
"43","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.428571428571429,0.00766625463616249,0.0370298382674231,188988075.703057,0.0340044969577131,6133822.16568937
"44","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.438775510204082,0.00759236062315091,0.0365460691516724,188988075.703057,0.0340044969577131,6133822.16568937
"45","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.448979591836735,0.007518993808136,0.0360866526072868,188988075.703057,0.0340044969577131,6133822.16568937
"46","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.459183673469388,0.00744616606755425,0.0356498925450317,188988075.703057,0.0340044969577131,6133822.16568937
"47","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.469387755102041,0.00737388751758109,0.0352342424688573,188988075.703057,0.0340044969577131,6133822.16568937
"48","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.479591836734694,0.00730216668007513,0.0348382894487156,188988075.703057,0.0340044969577131,6133822.16568937
"49","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.489795918367347,0.0072310106852095,0.0344607403459779,188988075.703057,0.0340044969577131,6133822.16568937
"50","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.5,0.00716042543727394,0.0341004096473138,188988075.703057,0.0340044969577131,6133822.16568937
"51","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0,0,3543052209.95524,740502605.494316,0.05580300530338,39001106.4756725
"52","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0102040816326531,22818978.9301426,2280122901.48902,740502605.494316,0.05580300530338,39001106.4756725
"53","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0204081632653061,32210908.4619514,1620927833.18391,740502605.494316,0.05580300530338,39001106.4756725
"54","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0306122448979592,36418750.2068503,1231588568.89992,740502605.494316,0.05580300530338,39001106.4756725
"55","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0408163265306122,38279400.5326792,979468044.682214,740502605.494316,0.05580300530338,39001106.4756725
"56","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0510204081632653,38941013.4087865,804814994.006333,740502605.494316,0.05580300530338,39001106.4756725
"57","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0612244897959184,38936152.3768201,677604072.679704,740502605.494316,0.05580300530338,39001106.4756725
"58","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0714285714285714,38539252.7901291,581331232.96963,740502605.494316,0.05580300530338,39001106.4756725
"59","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0816326530612245,37903392.5707467,506248747.69167,740502605.494316,0.05580300530338,39001106.4756725
"60","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0918367346938775,37119801.764554,446265047.160111,740502605.494316,0.05580300530338,39001106.4756725
"61","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.102040816326531,36242994.8073515,397362253.980193,740502605.494316,0.05580300530338,39001106.4756725
"62","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.112244897959184,35312742.6853719,356858004.430228,740502605.494316,0.05580300530338,39001106.4756725
"63","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.122448979591837,34351103.8903251,322815411.93057,740502605.494316,0.05580300530338,39001106.4756725
"64","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.13265306122449,33375247.0305034,293860460.574217,740502605.494316,0.05580300530338,39001106.4756725
"65","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.142857142857143,32397410.641067,268978926.976575,740502605.494316,0.05580300530338,39001106.4756725
"66","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.153061224489796,31424939.0759805,247394638.950825,740502605.494316,0.05580300530338,39001106.4756725
"67","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.163265306122449,30464168.6910235,228521884.287353,740502605.494316,0.05580300530338,39001106.4756725
"68","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.173469387755102,29519513.5783707,211902551.268283,740502605.494316,0.05580300530338,39001106.4756725
"69","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.183673469387755,28593480.3493195,197169913.858174,740502605.494316,0.05580300530338,39001106.4756725
"70","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.193877551020408,27688484.79456,184035715.583354,740502605.494316,0.05580300530338,39001106.4756725
"71","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.204081632653061,26805870.9792439,172264259.352319,740502605.494316,0.05580300530338,39001106.4756725
"72","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.214285714285714,25946615.2788365,161663743.791348,740502605.494316,0.05580300530338,39001106.4756725
"73","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.224489795918367,25111238.03634,152075568.485132,740502605.494316,0.05580300530338,39001106.4756725
"74","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.23469387755102,24300028.4779665,143368204.081964,740502605.494316,0.05580300530338,39001106.4756725
"75","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.244897959183673,23512701.5459264,135429446.163061,740502605.494316,0.05580300530338,39001106.4756725
"76","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.255102040816327,22749872.0934706,128170543.60698,740502605.494316,0.05580300530338,39001106.4756725
"77","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.26530612244898,22011035.1899541,121510977.220332,740502605.494316,0.05580300530338,39001106.4756725
"78","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.275510204081633,21295517.121149,115381517.186171,740502605.494316,0.05580300530338,39001106.4756725
"79","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.285714285714286,20603195.0257492,109725927.806207,740502605.494316,0.05580300530338,39001106.4756725
"80","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.295918367346939,19933336.5646485,104492891.854178,740502605.494316,0.05580300530338,39001106.4756725
"81","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.306122448979592,19285552.4295164,99639797.0739859,740502605.494316,0.05580300530338,39001106.4756725
"82","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.316326530612245,18659344.1577135,95129170.0374992,740502605.494316,0.05580300530338,39001106.4756725
"83","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.326530612244898,18054085.3426194,90927709.5711162,740502605.494316,0.05580300530338,39001106.4756725
"84","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.336734693877551,17469433.3948037,87007626.7083851,740502605.494316,0.05580300530338,39001106.4756725
"85","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.346938775510204,16904022.2474197,83339507.015906,740502605.494316,0.05580300530338,39001106.4756725
"86","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.357142857142857,16357662.0822222,79902788.423757,740502605.494316,0.05580300530338,39001106.4756725
"87","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.36734693877551,15830012.1245848,76678629.5499909,740502605.494316,0.05580300530338,39001106.4756725
"88","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.377551020408163,15320859.8317372,73650941.810101,740502605.494316,0.05580300530338,39001106.4756725
"89","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.387755102040816,14828492.8023151,70798305.415216,740502605.494316,0.05580300530338,39001106.4756725
"90","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.397959183673469,14352613.8751207,68107780.985978,740502605.494316,0.05580300530338,39001106.4756725
"91","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.408163265306122,13893151.3707811,65568857.9933804,740502605.494316,0.05580300530338,39001106.4756725
"92","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.418367346938775,13449266.3878798,63168593.9387279,740502605.494316,0.05580300530338,39001106.4756725
"93","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.428571428571429,13020544.2715572,60897121.6165815,740502605.494316,0.05580300530338,39001106.4756725
"94","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.438775510204082,12606355.3028403,58744491.7198041,740502605.494316,0.05580300530338,39001106.4756725
"95","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.448979591836735,12206155.0914423,56701972.1107247,740502605.494316,0.05580300530338,39001106.4756725
"96","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.459183673469388,11819477.5600958,54761908.2344308,740502605.494316,0.05580300530338,39001106.4756725
"97","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.469387755102041,11445838.8264473,52917188.2172907,740502605.494316,0.05580300530338,39001106.4756725
"98","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.479591836734694,11084772.0533163,51161330.5401113,740502605.494316,0.05580300530338,39001106.4756725
"99","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.489795918367347,10735821.9958582,49488393.4612557,740502605.494316,0.05580300530338,39001106.4756725
"100","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.5,10398557.9605114,47892977.8259861,740502605.494316,0.05580300530338,39001106.4756725
"101","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0,0,1585798366.30023,386972124.667142,0.0473205732746,17342850.301401
"102","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0102040816326531,10358652.9100943,1038019070.367,386972124.667142,0.0473205732746,17342850.301401
"103","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0204081632653061,14692116.6929119,741867992.239049,386972124.667142,0.0473205732746,17342850.301401
"104","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0306122448979592,16556403.6067481,562127520.831459,386972124.667142,0.0473205732746,17342850.301401
"105","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0408163265306122,17247392.2659749,443325932.656892,386972124.667142,0.0473205732746,17342850.301401
"106","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0510204081632653,17316814.2354045,359727871.993305,386972124.667142,0.0473205732746,17342850.301401
"107","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0612244897959184,17033376.9386543,298111076.685687,386972124.667142,0.0473205732746,17342850.301401
"108","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0714285714285714,16538958.6608067,251022746.734733,386972124.667142,0.0473205732746,17342850.301401
"109","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0816326530612245,15916089.2416096,214007608.528928,386972124.667142,0.0473205732746,17342850.301401
"110","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0918367346938775,15215447.4945227,184243899.798326,386972124.667142,0.0473205732746,17342850.301401
"111","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.102040816326531,14468668.3049884,159851963.881383,386972124.667142,0.0473205732746,17342850.301401
"112","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.112244897959184,13696817.6801187,139542890.024687,386972124.667142,0.0473205732746,17342850.301401
"113","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.122448979591837,12914857.2123434,122409708.343747,386972124.667142,0.0473205732746,17342850.301401
"114","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.13265306122449,12132098.8944491,107781828.989496,386972124.667142,0.0473205732746,17342850.301401
"115","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.142857142857143,11356478.6657642,95173627.5894437,386972124.667142,0.0473205732746,17342850.301401
"116","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.153061224489796,10592298.1948389,84204454.0082118,386972124.667142,0.0473205732746,17342850.301401
"117","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.163265306122449,9843937.95085,74592072.3939945,386972124.667142,0.0473205732746,17342850.301401
"118","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.173469387755102,9113206.59928108,66104709.6593784,386972124.667142,0.0473205732746,17342850.301401
"119","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.183673469387755,8402123.9513235,58565060.0140393,386972124.667142,0.0473205732746,17342850.301401
"120","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.193877551020408,7712230.3276449,51831479.1326112,386972124.667142,0.0473205732746,17342850.301401
"121","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.204081632653061,7043860.04688873,45784121.4817225,386972124.667142,0.0473205732746,17342850.301401
"122","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.214285714285714,6398095.96948687,40331419.5254527,386972124.667142,0.0473205732746,17342850.301401
"123","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.224489795918367,5774756.50586118,35391727.922705,386972124.667142,0.0473205732746,17342850.301401
"124","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.23469387755102,5173942.71002652,30899727.7259342,386972124.667142,0.0473205732746,17342850.301401
"125","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.244897959183673,4595570.37782382,26800428.1357661,386972124.667142,0.0473205732746,17342850.301401
"126","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.255102040816327,4039235.38544969,23046222.8152788,386972124.667142,0.0473205732746,17342850.301401
"127","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.26530612244898,3504607.62560691,19597489.5837939,386972124.667142,0.0473205732746,17342850.301401
"128","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.275510204081633,2991425.93867913,16421102.0962193,386972124.667142,0.0473205732746,17342850.301401
"129","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.285714285714286,2499057.92043082,13486913.222528,386972124.667142,0.0473205732746,17342850.301401
"130","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.295918367346939,2027023.18862205,10769818.2230959,386972124.667142,0.0473205732746,17342850.301401
"131","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.306122448979592,1574795.63451517,8247934.89981299,386972124.667142,0.0473205732746,17342850.301401
"132","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.316326530612245,1141764.94597609,5901846.23224197,386972124.667142,0.0473205732746,17342850.301401
"133","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.326530612244898,727358.467906495,3714780.06109364,386972124.667142,0.0473205732746,17342850.301401
"134","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.336734693877551,331002.860693367,1672017.00958112,386972124.667142,0.0473205732746,17342850.301401
"135","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.346938775510204,0.0168008799087898,0.0840207807002954,386972124.667142,0.0473205732746,17342850.301401
"136","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.357142857142857,0.0166379314772749,0.0824506659624173,386972124.667142,0.0473205732746,17342850.301401
"137","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.36734693877551,0.0164760649944789,0.0809763414043592,386972124.667142,0.0473205732746,17342850.301401
"138","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.377551020408163,0.0163153236605132,0.0795897431807981,386972124.667142,0.0473205732746,17342850.301401
"139","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.387755102040816,0.0161557473157701,0.0782836801988096,386972124.667142,0.0473205732746,17342850.301401
"140","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.397959183673469,0.0159973692974645,0.0770517049434276,386972124.667142,0.0473205732746,17342850.301401
"141","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.408163265306122,0.0158402173074347,0.0758880211265976,386972124.667142,0.0473205732746,17342850.301401
"142","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.418367346938775,0.0156843141731509,0.074787404753279,386972124.667142,0.0473205732746,17342850.301401
"143","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.428571428571429,0.0155296785486044,0.0737451365451446,386972124.667142,0.0473205732746,17342850.301401
"144","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.438775510204082,0.0153763254252622,0.0727569432406024,386972124.667142,0.0473205732746,17342850.301401
"145","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.448979591836735,0.015224266654527,0.0718189472045749,386972124.667142,0.0473205732746,17342850.301401
"146","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.459183673469388,0.0150735113096054,0.0709276222655203,386972124.667142,0.0473205732746,17342850.301401
"147","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.469387755102041,0.0149240660908282,0.0700797556992847,386972124.667142,0.0473205732746,17342850.301401
"148","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.479591836734694,0.0147759355958722,0.0692724146429861,386972124.667142,0.0473205732746,17342850.301401
"149","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.489795918367347,0.0146291225516852,0.068502916668601,386972124.667142,0.0473205732746,17342850.301401
"150","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.5,0.0144836281768664,0.0677688046920761,386972124.667142,0.0473205732746,17342850.301401
"151","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0,0,629022323.47346,188989637.667171,0.0340046324155486,6133896.82525493
"152","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0102040816326531,4066468.9405497,408917013.25217,188989637.667171,0.0340046324155486,6133896.82525493
"153","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0204081632653061,5630176.71509714,285466992.234844,188989637.667171,0.0340046324155486,6133896.82525493
"154","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0306122448979592,6109357.83538714,208417407.381094,188989637.667171,0.0340046324155486,6133896.82525493
"155","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0408163265306122,6051957.57030668,156401337.67467,188989637.667171,0.0340046324155486,6133896.82525493
"156","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0510204081632653,5704376.54885323,119214463.951552,188989637.667171,0.0340046324155486,6133896.82525493
"157","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0612244897959184,5191037.4362443,91455246.9987994,188989637.667171,0.0340046324155486,6133896.82525493
