"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"52","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0102040816326531,22967842.2009977,2294947783.37473,742466152.798354,0.0555312841562339,38924856.1768617
"53","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0204081632653061,32227678.7549814,1621760248.04352,742466152.798354,0.0555312841562339,38924856.1768617
"54","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0306122448979592,36385879.532859,1230474351.43376,742466152.798354,0.0555312841562339,38924856.1768617
"55","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0408163265306122,38224620.0500659,978065778.668585,742466152.798354,0.0555312841562339,38924856.1768617
"56","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0510204081632653,38871028.9522098,803368462.430694,742466152.798354,0.0555312841562339,38924856.1768617
"57","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0612244897959184,38852637.8227065,676150646.377323,742466152.798354,0.0555312841562339,38924856.1768617
"58","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0714285714285714,38442826.5510062,579876721.256354,742466152.798354,0.0555312841562339,38924856.1768617
"59","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0816326530612245,37794469.7769096,504793942.031278,742466152.798354,0.0555312841562339,38924856.1768617
"60","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.0918367346938775,36998333.4782445,444804719.889386,742466152.798354,0.0555312841562339,38924856.1768617
"61","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.102040816326531,36110358.9981119,395908056.665511,742466152.798354,0.0555312841562339,38924856.1768617
"62","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.112244897959184,35168540.4922965,355400748.401659,742466152.798354,0.0555312841562339,38924856.1768617
"63","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.122448979591837,34196316.4886684,321360793.207237,742466152.798354,0.0555312841562339,38924856.1768617
"64","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.13265306122449,33209835.2568984,292404052.478045,742466152.798354,0.0555312841562339,38924856.1768617
"65","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.142857142857143,32222166.6555709,267523966.89652,742466152.798354,0.0555312841562339,38924856.1768617
"66","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.153061224489796,31239351.3805468,245933589.15229,742466152.798354,0.0555312841562339,38924856.1768617
"67","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.163265306122449,30270441.9208396,227068675.207255,742466152.798354,0.0555312841562339,38924856.1768617
"68","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.173469387755102,29316166.8761251,210442849.539681,742466152.798354,0.0555312841562339,38924856.1768617
"69","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.183673469387755,28382467.8091697,195714850.54108,742466152.798354,0.0555312841562339,38924856.1768617
"70","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.193877551020408,27469568.0928738,182580652.507606,742466152.798354,0.0555312841562339,38924856.1768617
"71","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.204081632653061,26579476.4190486,170809365.71116,742466152.798354,0.0555312841562339,38924856.1768617
"72","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.214285714285714,25713089.1592645,160208729.086834,742466152.798354,0.0555312841562339,38924856.1768617
"73","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.224489795918367,24870983.6207916,150620569.46148,742466152.798354,0.0555312841562339,38924856.1768617
"74","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.23469387755102,24053042.752274,141911008.261864,742466152.798354,0.0555312841562339,38924856.1768617
"75","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.244897959183673,23260099.3687225,133974497.53066,742466152.798354,0.0555312841562339,38924856.1768617
"76","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.255102040816327,22491622.7846086,126715592.380574,742466152.798354,0.0555312841562339,38924856.1768617
"77","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.26530612244898,21747439.121337,120055806.411114,742466152.798354,0.0555312841562339,38924856.1768617
"78","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.275510204081633,21027109.1041173,113927252.232009,742466152.798354,0.0555312841562339,38924856.1768617
"79","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.285714285714286,20329859.1208361,108270229.516119,742466152.798354,0.0555312841562339,38924856.1768617
"80","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.295918367346939,19655700.9554207,103037493.376566,742466152.798354,0.0555312841562339,38924856.1768617
"81","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.306122448979592,19003910.2314543,98184678.1934176,742466152.798354,0.0555312841562339,38924856.1768617
"82","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.316326530612245,18373939.038481,93674116.1037939,742466152.798354,0.0555312841562339,38924856.1768617
"83","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.326530612244898,17765195.4128398,89472742.5021941,742466152.798354,0.0555312841562339,38924856.1768617
"84","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.336734693877551,17176750.5527566,85549901.1548848,742466152.798354,0.0555312841562339,38924856.1768617
"85","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.346938775510204,16608621.0786697,81883132.4669843,742466152.798354,0.0555312841562339,38924856.1768617
"86","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.357142857142857,16059717.3734308,78447408.4978928,742466152.798354,0.0555312841562339,38924856.1768617
"87","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.36734693877551,15530142.5387224,75226098.1996241,742466152.798354,0.0555312841562339,38924856.1768617
"88","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.377551020408163,15018164.857951,72195816.5661279,742466152.798354,0.0555312841562339,38924856.1768617
"89","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.387755102040816,14523469.7565246,69341979.7425768,742466152.798354,0.0555312841562339,38924856.1768617
"90","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.397959183673469,14045961.02037,66652614.306807,742466152.798354,0.0555312841562339,38924856.1768617
"91","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.408163265306122,13584817.1730582,64113671.8599075,742466152.798354,0.0555312841562339,38924856.1768617
"92","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.418367346938775,13139521.1743468,61713780.7873008,742466152.798354,0.0555312841562339,38924856.1768617
"93","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.428571428571429,12709486.6089955,59442304.0673513,742466152.798354,0.0555312841562339,38924856.1768617
"94","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.438775510204082,12294124.7415203,57289525.1427476,742466152.798354,0.0555312841562339,38924856.1768617
"95","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.448979591836735,11892946.7179818,55247006.7818589,742466152.798354,0.0555312841562339,38924856.1768617
"96","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.459183673469388,11505445.8120763,53306938.8687966,742466152.798354,0.0555312841562339,38924856.1768617
"97","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.469387755102041,11131132.8259679,51462217.820364,742466152.798354,0.0555312841562339,38924856.1768617
"98","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.479591836734694,10769528.3466729,49706335.5795749,742466152.798354,0.0555312841562339,38924856.1768617
"99","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.489795918367347,10420184.4129602,48033414.3362627,742466152.798354,0.0555312841562339,38924856.1768617
"100","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0.5,10082246.1390488,46436130.1449004,742466152.798354,0.0555312841562339,38924856.1768617
"101","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0,0,1624071597.60567,388280441.690284,0.0469685306273299,17278147.5894064
"102","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0102040816326531,10396148.5361462,1041753251.30346,388280441.690284,0.0469685306273299,17278147.5894064
"103","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0204081632653061,14678080.3216031,741154265.308985,388280441.690284,0.0469685306273299,17278147.5894064
"104","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0306122448979592,16516874.947637,560784376.09251,388280441.690284,0.0469685306273299,17278147.5894064
"105","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0408163265306122,17191437.7777699,441887461.070421,388280441.690284,0.0469685306273299,17278147.5894064
"106","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0510204081632653,17247469.4376062,358287304.474136,388280441.690284,0.0469685306273299,17278147.5894064
"107","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0612244897959184,16950149.3958393,296654453.747442,388280441.690284,0.0469685306273299,17278147.5894064
"108","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0714285714285714,16443064.1354969,249567290.107347,388280441.690284,0.0469685306273299,17278147.5894064
"109","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0816326530612245,15808183.8285175,212556712.855642,388280441.690284,0.0469685306273299,17278147.5894064
"110","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.0918367346938775,15095283.9153509,182788838.586106,388280441.690284,0.0469685306273299,17278147.5894064
"111","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.102040816326531,14336970.9659137,158396952.401872,388280441.690284,0.0469685306273299,17278147.5894064
"112","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.112244897959184,13554007.0236488,138087938.062182,388280441.690284,0.0469685306273299,17278147.5894064
"113","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.122448979591837,12761329.0098366,120954536.04193,388280441.690284,0.0469685306273299,17278147.5894064
"114","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.13265306122449,11968848.184446,106331506.150712,388280441.690284,0.0469685306273299,17278147.5894064
"115","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.142857142857143,11182856.0033242,93718572.8050637,388280441.690284,0.0469685306273299,17278147.5894064
"116","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.153061224489796,10409304.0446163,82749725.088879,388280441.690284,0.0469685306273299,17278147.5894064
"117","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.163265306122449,9651902.54940903,73136931.3073664,388280441.690284,0.0469685306273299,17278147.5894064
"118","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.173469387755102,8912454.48737277,64648508.713352,388280441.690284,0.0469685306273299,17278147.5894064
"119","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.183673469387755,8193385.07009676,57110093.9629396,388280441.690284,0.0469685306273299,17278147.5894064
"120","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.193877551020408,7495736.48442715,50376491.9706151,388280441.690284,0.0469685306273299,17278147.5894064
"121","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.204081632653061,6820034.65480029,44329287.2184271,388280441.690284,0.0469685306273299,17278147.5894064
"122","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.214285714285714,6167254.60838435,38876274.1473819,388280441.690284,0.0469685306273299,17278147.5894064
"123","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.224489795918367,5537361.17043815,33936804.0461946,388280441.690284,0.0469685306273299,17278147.5894064
"124","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.23469387755102,4930320.25617196,29444770.0826187,388280441.690284,0.0469685306273299,17278147.5894064
"125","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.244897959183673,4346041.47173218,25345226.5033907,388280441.690284,0.0469685306273299,17278147.5894064
"126","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.255102040816327,3784222.02266506,21591221.0095462,388280441.690284,0.0469685306273299,17278147.5894064
"127","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.26530612244898,3244447.41484362,18142694.192921,388280441.690284,0.0469685306273299,17278147.5894064
"128","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.275510204081633,2726392.48978602,14966230.2684018,388280441.690284,0.0469685306273299,17278147.5894064
"129","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.285714285714286,2229466.78744834,12031984.0724782,388280441.690284,0.0469685306273299,17278147.5894064
"130","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.295918367346939,1753183.24979693,9314873.66206448,388280441.690284,0.0469685306273299,17278147.5894064
"131","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.306122448979592,1296951.35405803,6792735.5791714,388280441.690284,0.0469685306273299,17278147.5894064
"132","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.316326530612245,860258.586179042,4446724.26972627,388280441.690284,0.0469685306273299,17278147.5894064
"133","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.326530612244898,442452.988941058,2259704.96503633,388280441.690284,0.0469685306273299,17278147.5894064
"134","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.336734693877551,42944.3749819613,216927.809280133,388280441.690284,0.0469685306273299,17278147.5894064
"135","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.346938775510204,0.0168008751087447,0.0840207566953899,388280441.690284,0.0469685306273299,17278147.5894064
"136","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.357142857142857,0.0166379311913277,0.082450664545382,388280441.690284,0.0469685306273299,17278147.5894064
"137","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.36734693877551,0.0164760648853467,0.0809763408679978,388280441.690284,0.0469685306273299,17278147.5894064
"138","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.377551020408163,0.0163153236015803,0.0795897428933104,388280441.690284,0.0469685306273299,17278147.5894064
"139","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.387755102040816,0.0161557472861395,0.0782836800552326,388280441.690284,0.0469685306273299,17278147.5894064
"140","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.397959183673469,0.0159973692820557,0.0770517048692106,388280441.690284,0.0469685306273299,17278147.5894064
"141","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.408163265306122,0.0158402172918152,0.0758880210517671,388280441.690284,0.0469685306273299,17278147.5894064
"142","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.418367346938775,0.0156843141557819,0.0747874046704585,388280441.690284,0.0469685306273299,17278147.5894064
"143","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.428571428571429,0.015529678540342,0.0737451365059091,388280441.690284,0.0469685306273299,17278147.5894064
"144","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.438775510204082,0.015376325407919,0.0727569431585391,388280441.690284,0.0469685306273299,17278147.5894064
"145","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.448979591836735,0.0152242666371772,0.0718189471227289,388280441.690284,0.0469685306273299,17278147.5894064
"146","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.459183673469388,0.0150735112973822,0.0709276222080045,388280441.690284,0.0469685306273299,17278147.5894064
"147","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.469387755102041,0.0149240660793589,0.0700797556454279,388280441.690284,0.0469685306273299,17278147.5894064
"148","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.479591836734694,0.0147759355739724,0.0692724145403153,388280441.690284,0.0469685306273299,17278147.5894064
"149","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.489795918367347,0.01462912255188,0.0685029166695135,388280441.690284,0.0469685306273299,17278147.5894064
"150","Optimum",0.05,"Length-Based",0.90483741803596,"M_a_All","Small-","long-lived",0.5,0.0144836281593927,0.0677688046103166,388280441.690284,0.0469685306273299,17278147.5894064
"151","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0,0,638543114.86469,189483677.688857,0.033647865632339,6087512.24694234
"152","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0102040816326531,4066745.44701441,408936372.520544,189483677.688857,0.033647865632339,6087512.24694234
"153","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0204081632653061,5605798.29375982,284229268.283337,189483677.688857,0.033647865632339,6087512.24694234
"154","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0306122448979592,6067558.50548408,206991122.267282,189483677.688857,0.033647865632339,6087512.24694234
"155","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0408163265306122,5995856.10533551,154951440.281845,189483677.688857,0.033647865632339,6087512.24694234
"156","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0510204081632653,5634787.13708706,117760119.245089,189483677.688857,0.033647865632339,6087512.24694234
